r,id,Bottle Number,data,Full.Name,Bottle.Price,Glass.Price,Vintage,Type,Producer,Variety,Designation,Vineyard,Country,Region,SubRegion,Appelation,Price,Location,Inventory.Days,Inventory,
barcelona,245,245,,"Grenache, Sans Liege, Groundwork",62,,2011,Red,Groundwork,Grenache,NA,NA,USA,California,Central Coast,Central Coast,2,DC,42,26,
barcelona,246,246,1,Vin del Mercat,36,,2011,Red,,,,,,,,,2,DC,58,12,
barcelona,247,247,,"Grenache, Domaine Gramenon, L__l_mentaire, C_tes du Rh_ne",65,,2012,Red,Domaine Gramenon,Red Rhone Blend,L'Elementaire,NA,France,Rhone,Southern Rhone,Cotes du Rhone,2,DC,9,3,
barcelona,248,248,,"Syrah, Louis Cheze",36,,2011,Red,Domaine Louis Cheze,Syrah,Belle Demoiselle,NA,France,Rhone,Northern Rhone,Cote-Rotie,2,DC,63,8,
barcelona,249,249,,"Syrah, Eric Texier, Brezme, Cotes du Rhone",72,,2008,Red,Eric Texeir,Syrah,NA,NA,France,Rhone,Northern Rhone,Cotes du Rhone-Brezeme,2,DC,56,1,
barcelona,250,250,,"Adissat, Lirac",49,,2011,Red,L.O. Rhone,Red Rhone Blend,Adissat,NA,France,Rhone,Southern Rhone,Lirac,2,DC,43,15,
barcelona,251,251,1,"Ch. de Saint Cosme, Chateauneuf-du-Pape",106,,2010,Red,,,,,,,,,2,DC,99,8,
barcelona,252,252,,"Elian da Ros, Chante Coucou",62,,2008,Red,Elian Da Ros,Red Blend,NA,Chante Coucou,France,Southwest France,NA,Cotes du Marmandais,2,DC,93,14,
barcelona,253,253,,"Pinot Noir, Domaine de Chatenoy, Menetou-Salon",36,,2008,Red,Domaine de Chatenoy,Pinot Noir,NA,NA,France,Loire Valley,Upper Loire,Menetou-Salon,2,DC,77,13,
barcelona,254,254,1,"Gamay, Domaine Richon, Les Chateliers, Anjou",28,,2010,Red,,,,,,,,,2,DC,74,29,
barcelona,255,255,,"Cabernet Franc, Domaine Bernard Baudry, Chinon",44,,2011,Red,Domaine Bernard Baudry,Cabernet Franc,NA,La Croix Boissee,France,Loire Valley,Touraine,Chinon,2,DC,19,12,
barcelona,256,256,,"Cabernet Franc, Domaine Bernard Baudry, Les Gr_zeaux, Chinon",65,,2011,Red,Domaine Bernard Baudry,Cabernet Franc,NA,Les Grezeaux,France,Loire Valley,Touraine,Chinon,2,DC,99,5,
barcelona,257,257,,"Cabernet Franc, Couly-Dutheil, Clos de l_Olive, Chinon",68,,2010,Red,Couly-Dutheil,Cabernet Franc,NA,Clos de L'Olive,France,Loire Valley,Touraine,Chinon,2,DC,93,7,
barcelona,258,258,,"Cabernet Franc, Domaine des Roches Neuves, Saumur-Champigny",48,,2013,Red,Domaine des Rouches Neuves,Cabernet Franc,NA,NA,France,Loire Valley,Anjou-Saumur,Saumur - Champigny,2,DC,97,15,
barcelona,259,259,,"Gamay, Domaine des Terres Dor_es, L_Ancien",39,,2012,Red,Domaine des Terres Dorees (Jean - Paul Brun),Gamay,L'Ancien,NA,France,Burgundy,Beaujolais,Beaujolais,2,DC,66,6,
barcelona,260,260,,"Gamay, Domaine Cheysson, Clos les Farges, Chiroubles",44,,2011,Red,Domaine Cheysson,Gamay,NA,Clos les Farges,France,Burgundy,Beaujolais,Chiroubles,2,DC,22,2,
barcelona,261,261,,"Gamay, Domaine Piron & Lafont, Quartz, Chenas",48,,2010,Red,Domaine Piron & Lafont / Piron- Lameloise,Gamay,Quartz,NA,France,Burgundy,Beaujolais,Chenas,2,DC,63,22,
barcelona,262,262,,"Pinot Noir, Regis Bouvier, Clos du Roy, Marsannay",77,,2010,Red,Regis Bouvier,Pinot Noir,NA,Clos du Roy,France,Burgundy,Cote de Nuits,Marsannay,2,DC,41,12,
barcelona,263,263,1,"Pinot Noir, Clos de Tart, Grand Cru, Morey-Saint-Denis",617,,2010,Red,,,,,,,,,2,DC,25,11,
barcelona,264,264,,"Pinot Noir, Eric de Suremain, Les Preaux, 1er Cru, Rully",74,,2009,Red,Eric de Suremain,Pinot Noir,NA,Les Preaux,France,Burgundy,Cote Chalonnaise,Rully 1er Cru,2,DC,90,16,
barcelona,265,265,,"Pinot Noir, Paul Garaudet, Cuv_e Paul, Monthelie",80,,2010,Red,Paul Garaudet,Pinot Noir,Cuvee Paul,NA,France,Burgundy,Cote de Beaune,Monthelie,2,DC,51,21,
barcelona,266,266,,"Chateau Lassegue, Grand Cru, Saint _milion",84,,2004,Red,Chateau Lassegue,Red Bordeaux Blend,NA,NA,France,Bordeaux,Libournais,St. Emilion Grand Cru,2,DC,91,18,
barcelona,267,267,,"Chateau Gombaude-Guillot, Pomerol",126,,2004,Red,Chateau Gombaude- Guillot ,Red Bordeaux Blend,NA,NA,France,Bordeaux,Libournais,Pomerol,2,DC,21,6,
barcelona,268,268,,"Domaine Tempier, Cuv_e Classique",92,,2011,Red,Domaine Tempier,NA,NA,NA,France,,,,2,DC,41,3,
barcelona,269,269,,Clos La Coutale,39,,2010,Red,Clos La Coutale,Malbec Blend,NA,NA,France,Southwest France,NA,Cahors,2,DC,39,8,
barcelona,270,270,1,"Jean-Luc Baldès, Esprit de Flore",32,,2009,Red,,,,,,,,,2,DC,69,3,
barcelona,271,271,1,Famille LaPlace,36,,2009,Red,,,,,,,,,2,DC,29,22,
barcelona,272,272,,Chateau Montus,70,,2006,Red,Chateau Montus,Tannat Blend,NA,NA,France,Southwest France,NA,Madiran,2,DC,70,5,
barcelona,273,273,,"L_Arco, Pario",125,,2007,Red,L'Arco,Red Blend,Pario,NA,Italy,Veneto,NA,Veronese IGT,2,DC,21,13,
barcelona,274,274,,"G. Quintarelli, Valpolicella Classico Superiore",144,,2004,Red,Giuseppe Quintarelli,Corvina Blend,NA,NA,Italy,Veneto,Valpolicella,Valpolicella Classico Superiore,2,DC,61,2,
barcelona,275,275,,"Dolcetto, Marziano Abbona, Pap_ Celso, Dogliani",59,,2010,Red,Marziano Abbona,Dolcetto,Papa Celso,NA,Italy,Piedmont,Langhe,Dogliani,2,DC,1,28,
barcelona,276,276,,"Barbera del Monferrato, Cantine Valpane, Rosso Pietro",38,,2011,Red,Cantine Valpane,Barbera,Rosso Pietro,NA,Italy,Piedmont,Monferrato,Barbera del Monferrato,2,DC,63,4,
barcelona,277,277,,"Nebbiolo, De Forville, Langhe",50,,2012,Red,De Forville,Nebbiolo,NA,NA,Italy,Piedmont,Langhe,Langhe DOC,2,DC,69,16,
barcelona,278,278,,"Nebbiolo, Silvio Giamello, Vicenziana, Barbaresco",92,,2009,Red,Silvio Giamello,Nebbiolo,Vicenziana,NA,Italy,Piedmont,Langhe,Barbaresco,2,DC,97,4,
barcelona,279,279,,"Nebbiolo, Damilano, Lecinquevigne, Barolo",84,,2009,Red,Damilano,Nebbiolo,Lecinquevigne,NA,Italy,Piedmont,Langhe,Barolo,2,DC,86,26,
barcelona,280,280,,"Nebbiolo, Guido Porro, Vigna Lazzairasco, Barolo",102,,2009,Red,Guido Porro,Nebbiolo,NA,Vigna Lazzairasco,Italy,Piedmont,Langhe,Barolo,2,DC,66,26,
barcelona,281,281,,"Hilberg Pasquero, Vareij",49,,2011,Red,Hilberg-Pasquero,Brachetto,Vareij,NA,Italy,Piedmont,NA,Piedmonte DOC,2,DC,5,21,
barcelona,282,282,,"Rossese, Punta Crena, Vigneto Isasco",52,,2012,Red,Punta Crena,Rossese,NA,Vigneto Isasco,Italy,Liguria,NA,Riviera Ligure di Ponente,2,DC,54,17,
barcelona,283,283,,"Sangiovese, Poggio Anima, Belial",33,,2011,Red,Poggio Anima,Sangiovese,Belial,NA,Italy,Tuscany,NA,Toscana IGT,2,DC,30,26,
barcelona,284,284,,"Sangiovese, Dei, Rosso di Montepulciano",39,,2012,Red,Maria Caterina DEI,Sangiovese,NA,NA,Italy,Tuscany,Montepulciano,Rosso di Montepulciano,2,DC,80,9,
barcelona,285,285,,"Sangiovese, Dante Alighieri, Brunello di Montalcino",86,,2008,Red,Dante Alighieri,Sangiovese,NA,NA,Italy,Tuscany,Montalcino,Brunello di Montalcino,2,DC,15,14,
barcelona,286,286,,"Sangiovese, Sesti, Brunello di Montalcino",158,,2006,Red,Sesti (Castello di Argiano),Sangiovese,NA,NA,Italy,Tuscany,Montalcino,Brunello di Montalcino,2,DC,56,29,
barcelona,287,287,,"Ambra, Santa Cristina, Carmignano",41,,2009,Red,Ambra,Sangiovese Blend,NA,Santa Cristina in Pilli,Italy,Tuscany,NA,Carmignano,2,DC,6,29,
barcelona,288,288,,"Altesino, Rosso di Altesino",44,,2010,Red,Altesino,Super Tuscan Blend,Rosso di Altesino,NA,Italy,Tuscany,NA,Toscana IGT,2,DC,14,4,
barcelona,289,289,1,"Sagrantino di Montefalco, Paolo Bea, Rosso de V_o",89,,2006,Red,,,,,,,,,2,DC,27,30,
barcelona,290,290,,"Sagrantino di Montefalco, Paolo Bea, Pagliaro",146,,2007,Red,Paolo Bea,Sagrantino,Secco,Pagliaro,Italy,Umbria,Montefalco,Sagrantino di Montefalco,2,DC,95,9,
barcelona,291,291,,"Nerello Mascalese, Terre Nere, Etna Rosso",38,,2011,Red,Tenuta delle Terre Nere,Nerello Mascalese,Rosso,NA,Italy,Sicily,NA,Etna DOC,2,DC,46,2,
barcelona,292,292,1,"Nerello Mascalese, Frank Cornelissen, Munjebel Rosso 9 Vigne Alte, Mt. Etna",138,,2012,Red,,,,,,,,,2,DC,75,4,
barcelona,293,293,1,"Karasi, Vinkara Winery",34,,2011,Red,,,,,,,,,2,DC,18,24,
barcelona,294,294,,"Sauska, Cuv_e 13",52,,2011,Red,Sauska,Red Bordeaux Blend,Cuvee 13,NA,Hungary,Pannon,NA,Villany,2,DC,79,7,
barcelona,295,295,,"Sp_tburgunder, Julius Wasem & S_hne, Ingelheimer Sonnenhang, Trocken",50,,2009,Red,Julius Wasem & Sohne,Spatburgunder,Trocken,Ingelheimer Sonnenhang,Germany,Rheinhassen,NA,NA,2,DC,41,19,
sonoma,296,1,,barbera | pico maccario _lavignone_ | asti | 2013,48,,2013,Red,Pico Maccario,Barbera,Lavignone,,Italy,Piedmont,Asti,Barbera d'Asit,2,DC,20,6,
sonoma,297,2,,cabernet franc | payout | sonoma | 2009,40,,2009,Red,Payout,Cabernet Franc,,,USA,California,Sonoma County,,2,DC,20,2,
sonoma,298,3,,cabernet franc | domaine gouron | chinon | 2013,48,,2013,Red,Domaine Gouron,Cabernet Franc,,,France,Loire Valley,Touraine,Chinon,2,DC,18,2,
sonoma,299,4,,cabernet : cab franc : merlot | blue rock _baby blue_ | alexander valley | 2013,68,,2013,Red,Blue Rock,"Cabernet Sauvignon, Cabernet Franc, Merlot",Baby Blue,,USA,California,Sonoma County,Alexander Valley,2,DC,33,9,
sonoma,300,5,,cabernet : sangiovese : merlot | hook & ladder | russian river valley | 2011,52,,2011,Red,Hook & Ladder,"Cabernet Sauvignon, Sangiovese, Merlot",,,USA,California,Sonoma County,Russian River Valley,2,DC,4,9,
sonoma,301,6,,cabernet : petite syrah | michael david _freakshow_ | lodi | 2012,60,,2012,Red,Michael - David Vineyards,"Cabernet Sauvignon, Petite Syrah",Freakshow,,USA,California,Central Valley,Lodi,2,DC,23,14,
sonoma,302,7,,cabernet sauvignon | michael pozzan | sonoma coast | 2011,52,,2011,Red,Michael Pozzan Winery,Cabernet Sauvignon,,,USA,California,Sonoma County,Sonoma Coast,2,DC,24,18,
sonoma,303,8,,cabernet : merlot : cabernet franc | ch_teau du seuil | graves | 2009,60,,2009,Red,Chateau du Seuil,"Cabernet Sauvignon, Merlot, Cabernet Franc",,,France,Bordeaux,Graves,Graves,2,DC,35,4,
sonoma,304,9,,grenache : syrah | jean-louis chave _mon coeur_ | c_tes du rh_ne | 2013,56,,2013,Red,J.L. Chave Selection,"Grenache, Syrah",Mon Coeur,,France,Rhone,Southern Rhone,Cotes du Rhone,2,DC,36,8,
sonoma,305,10,,malbec | finca sophenia _alto sur_ | mendoza | 2014,44,,2014,Red,Finca Sophenia,Malbec,Alto Sur,,Argentina,Mendoza,,,2,DC,53,3,
sonoma,306,11,,montepulciano : sangiovese | barbi _streppaticcio_ | umbria | 2013,36,,2013,Red,Barbi,"Montepulciano, Sangiovese",Streppaticcio,,Italy,Umbria,,,2,DC,58,28,
sonoma,307,12,,pinot noir | carmel road | monterey | 2013,44,,2013,Red,Carmel Road,Pinot Noir,,,USA,California,Central Coast,Monterey,2,DC,90,11,
sonoma,308,13,,pinot noir | racine _klee_ | willamette valley | 2013,60,,2013,Red,Racine,Pinot Noir,Klee,,USA,Oregon,Williamette Valley,,2,DC,93,15,
sonoma,309,14,,pinot noir | prosper maufoux | c_te de nuits-villages | 2012,72,,2012,Red,Prosper Maufoux,pinot Noir,,,France,Burgundy,Cote de Nuits,Vote de Nuits Villages,2,DC,12,23,
sonoma,310,15,,sangiovese | isole e olena | chianti classico | 2012,64,,2012,Red,Isole e Olena,Sangiovese,,,Italy,Tuscany,Chianti,Chianti Classico,2,DC,53,1,
sonoma,311,16,,sangiovese | mocali | rosso di montalcino | 2012,56,,2012,Red,Mocali,Sangiovese,,,Italy,Tuscany,Montalcino,Rosso di Montalcino,2,DC,92,9,
sonoma,312,17,,sangiovese : merlot | tolaini _al passo_ | toscana | 2010,56,,2010,Red,Tolaini,"Sangiovese, Merlot",Al Passo,,Italy,Tuscany,na,Toscana IGT,2,DC,36,15,
sonoma,313,18,,syrah | e guigal | crozes-hermitage | 2011,60,,2011,Red,E Guigal,Syrah,,,France,Rhone,Northern Rhone,Crozes-Hermitage,2,DC,11,14,
sonoma,314,19,,syrah | copain _tous ensemble_ | mendocino | 2012,64,,2012,Red,Copain,Syrah,Tous Ensemble,,USA,California,North Coast,Mendocino County,2,DC,61,18,
sonoma,315,20,,tempranillo | matchbook | dunnigan hills | 2010,48,,2010,Red,Matchbook,Tempranillo,,,USA,California,Central Valley,Dunnigan Hills,2,DC,6,18,
sonoma,316,21,,tempranillo | vi_a real crianza | rioja | 2010,48,,2010,Red,vina real crianza,Tempranillo,,,Spain,La Rioja,,Rioja,2,DC,28,27,
sonoma,317,22,,zinfandel | seghesio | sonoma | 2013,68,,2013,Red,Seghesio,Zinfandel,,,USA,California,Sonoma County,Sonoma County,2,DC,28,5,
sonoma,257,23,,cabernet franc | couly-dutheil _clos de l_olive_ | chinon | 2010,75,,2010,Red,Couly-Dutheil,Cabernet Franc,Reserve,Close de l'Olive,France,Loire Valley,Touraine,Chinon,2,DC,32,11,
sonoma,318,24,,cabernet sauvignon | mayacamas | mt. veeder | 2008,170,,2008,Red,Mayacamas Vineyards,Cabernet Sauvignon,,,USA,California,Napa Valley,Mt. Veeder,2,DC,46,15,
sonoma,319,25,,cabernet sauvignon | ramey | napa | 2010,135,,2010,Red,Ramey,Cabernet Sauvignon,Reserve Annum,,USA,California,Napa Valley,Napa Valley,2,DC,39,24,
sonoma,321,26,,gamay | chateau grand traverse | michigan | 2014,45,,2013,Red,Chateau Grand Traverse,Gamay Noir,Reserve,,USA,Michigan,Old Mission Peninsula,,2,DC,55,8,
sonoma,322,27,,nebbiolo | barboursville reserve | virginia | 2011,75,,2011,Red,Barboursville Vineyards,Nebbiolo,Reserve,,USA,Virginia,Central Virginia,Monticello,2,DC,95,10,
sonoma,323,28,,nebbiolo | cascina chicco _rocche di castelletto_ | barolo | 2010,150,,2010,Red,Cascina Chicco,Nebbiolo,Reserve,Rocche di Castelletto,Italy,Piedmont,Langhe,#NAME?,2,DC,46,19,
sonoma,324,29,,nebbiolo | icardi _parej_ | barolo | 2010,105,,2010,Red,Icardi,Nebbiolo,Parej Reserve,,Italy,Piedmont,Langhe,Barolo,2,DC,84,26,
sonoma,325,30,,pinot nero | fontodi | toscana | 2010,170,,2010,Red,Fontodi,Pinot Nero,Case Via Reserve,,Italy,Tuscany,,Colli della Toscana Centrale IGT,2,DC,97,27,
sonoma,326,31,,pinot noir | albert bitchot | chorey-les-beaune | 2007,60,,2007,Red,Albert Bitchot,Pinot Noir,Reserve,,France,Burgundy,Cote de Beaune,Chorey-les-Beaune,2,DC,56,12,
sonoma,327,32,,pinot noir | bernhard huber sp_tburgunder trocken | baden | 2011,85,,2011,Red,Bernhard Huber,"Spatburgunder, Pinot Noir",Trocken Reserve,Malterdinger,Germany,Baden,,,2,DC,56,4,
sonoma,328,33,,pinot noir | domaine nicolas rossignol _clos du roy_ | beaune 1er cru | 2012,150,,2012,Red,Domaine Nicolas Rossignol,Pinot Noir,Reserve Clos du Roy,,France,Burgundy,Cote de Beaune,Beaune 1er Cru,2,DC,69,17,
sonoma,329,34,,pinot noir | anthill farms | sonoma coast | 2013,70,,2013,Red,Anthill Farms,Pinot Noir,Reserve,Campbell Ranch Vineyard,USA,California,Sonoma County,Sonoma Coast,2,DC,47,4,
sonoma,330,35,,pinot noir | anthill farms _tina marie vineyards_ | russian river valley | 2013,100,,2013,Red,Anhill Farms,pinot Noir,Reserve,Tina Marie Vineyards,USA,California,Sonoma County,Russian River Valley,2,DC,61,27,
sonoma,331,36,,pinot noir | littorai _hirsch vineyard_ | sonoma coast | 2013,175,,2013,Red,Littorai,Pinot Noir,Reserve,Hirsch Vineyard,USA,California,Sonoma County,Sonoma Coast,2,DC,95,23,
sonoma,332,37,,pinot noir | mouton noir _oregogne_ | willamette valley | 2012,95,,2012,Red,Mouton Noir,Pinot Noir,Oregogne Reserve,,USA,Oregon,Williamette Valley,,2,DC,91,3,
sonoma,333,38,,pinot noir | ken wright cellars _shea vineyard_ | willamette valley | 2012,195,,2012,Red,Ken Wright Cellars,Pinot Noir,Reserve,Shea Vineyard,USA,Oregon,Williamette Valley,,2,DC,50,2,
sonoma,334,39,,merlot | mayacamas | mt. veeder | 2008,95,,2008,Red,Mayacamas Vineyards,Merlot,Reserve,,USA,California,Napa Valley,Mt. Veeder,2,DC,10,27,
sonoma,335,40,,merlot : cab franc : cab sauv | palazzo _right bank_ | napa valley | 2010,120,,2010,Red,Palazzo,"Merlot, Cabernet Franc, Cabernet Sauvignon","Reserve, Right Bank Proprietary Red Wine",,USA,California,Napa Valley,Napa Valley,2,DC,99,2,
sonoma,336,41,,merlot | shafer | napa valley | 2012,120,,2012,Red,Shafer,Merlot,,,USA,California,Napa Valley,Napa Valley,2,DC,34,7,
sonoma,337,42,,sangiovese | mastro janni _vigna loreto_ | brunello di montalcino | 2009,170,,2009,Red,Mastro Janni,Sangiovese,Reserve,Vigna Loreto,Italy,Tuscany,Montalcino,Brunello di Montalcino,2,DC,59,19,
sonoma,338,43,,sangiovese | san giusto a rentennano | chianti classico | 2012,70,,2012,Red,San Giusto a Rentennano,Sangiovese,Reserve,,Italy,Tuscany,Chianti,Chianti Classico DOCG,2,DC,96,7,
sonoma,339,44,,sangiovese | fontodi _vigna del sorbo_ | chianti classico riserva | 2010,275,,2010,Red,Fontodi,Sangiovese,Reserve,Vigna Del Sorbo,Italy,Tuscany,Chianti,Chianti Classico DOCG,2,DC,71,1,
sonoma,340,45,,sangiovese | fontodi _flaccianello della pieve_ | toscana | 2010,370,,2010,Red,Fontodi,Sangiovese,Flaccianello della Pieve Reserve,,Italy,Tuscany,,Colli della Toscana Centrale IGT,2,DC,18,5,
sonoma,341,46,,syrah | fontodi _case via_ | toscana | 2010,180,,2010,Red,Fontodi,Syrah,Case Via Reserve,na,Italy,Tuscany,,Colli della Toscana Centrale IGT,2,DC,76,27,
sonoma,342,47,,tempranillo | imperial reserva | rioja | 2008,90,,2008,Red,CVNE,Tempranillo,Imperial Reserva,,Spain,La Rioja,La Rioja Alta,Rioja,2,DC,78,8,
sonoma,343,48,,zinfandel | frog_s leap | napa valley | 2013,75,,2013,Red,Frog's Leap,Zinfandel,,,USA,California,Napa Valley,Napa Valley,2,DC,89,19,
bodegas,344,1,,Albarino doelas rias baixas,44,,2011,White,Lagar de Costa,Albarino,Doelas,,Spain,Galicia,,Rias Baixas,1,DC,45,15,
bodegas,345,2,,albarino nessa rias baixas,42,,2011,White,Adegas Gram Vinum,Albarino,Nessa,,Spain,Galicia,,Rias Baixas,1,DC,93,2,
bodegas,346,3,,albarino legado del conde rias baixas,48,,2011,White,Morgadio,Albarino,Legado del Conde,,Spain,Galicia,,Rias Baixas,1,DC,47,12,
bodegas,347,4,,albarino esencia divina rias baixas,62,,2011,White,Adegas Gran Vinum,Albarino,Esencia Divina,,Spain,Galicia,,Rias Baixas,1,DC,53,30,
bodegas,348,5,2,albarino gran vinum rias baixas,78,,2010,White,Adegas Gran Vinum,Albarino,Nessa,,Spain,Galicia,,Rias Baixas,1,DC,24,27,
bodegas,349,6,2,albarino la val rias baixas,55,,2010,White,Bodegas La Val,Albarino,,,Spain,Galicia,,Rias Baixas,1,DC,15,25,
bodegas,350,7,,verdejo valdelainos rueda,36,,2011,White,Bodegas y Vinedos Escudero,Verdejo,Valdelainos,,Spain,Castilla y Leon,,Rueda,1,DC,74,17,
bodegas,351,8,,verdejo fuente elvira rueda,40,,2010,White,Bodegas y Vinedos Escudero,Verdejo,Fuente Elvira,,Spain,Castilla y Leon,,Rueda,1,DC,32,10,
